Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SMJF,1,Power Move,SMJ International Holdings Inc,Consumer Cyclical,Textile Manufacturing,Singapore,138.33M,"131,914",6.1630218687872755,0.0,0.0,-28.142857142857135,0.2,676350.0,44.25,51.98,29.24,0.0,1.15,0.23,58.68,283.97,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.2, 'sma50': 52.0, 'sma200': 29.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0,70
SMR,1,10% Change,NuScale Power Corp,Industrials,Specialty Industrial Machinery,USA,4.14B,"30,560,307",9.620476610767874,-66.79,-61.93,-80.26819923371647,1.06,28860000.0,-4.73,-1.12,-51.07,-25.52,52.52,14.49,-16.51,-15.7,-47.4,-52.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.7, 'sma50': -1.1, 'sma200': -51.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-1.1%), RVol 1.1x < 1.5x, -80% from 52w high, Stage 4 (Downtrend)",-3.0,0
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,13.64B,146.53,6.0465433699583695,82.89,15.48,-1.7434453161671026,1.12,2520000.0,20.01,45.81,86.35,-174.32,106.86,-2.24,41.6,68.87,133.66,280.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 45.8, 'sma200': 86.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0,79
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,15.88B,112.21,4.6787273861509675,56.74,15.91,-16.254944398835747,0.91,2069999.9999999998,1.01,2.29,2.14,2.94,58.81,0.25,-4.34,-14.11,32.68,15.34,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.0, 'sma50': 2.3, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,19
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.29B,76.75,2.710097719869707,277.03,-0.28,-12.98185941043084,0.85,1430000.0,6.98,11.98,3.88,-90.54,75.88,0.68,11.05,5.22,-0.18,5.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.0, 'sma50': 12.0, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,15
STAA,1,Growth,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.63B,32.79,4.696553827386399,70.55,4.03,-8.58656258712015,0.96,1300000.0,14.1,35.31,35.5,109.31,75.81,-7.77,32.22,84.63,27.74,77.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 35.3, 'sma200': 35.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,73.0,54
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,58.36B,65.66,4.3100822418519655,-86.68,0.79,0.5359056806002016,0.74,10210000.0,13.23,44.91,105.14,-32.33,12.17,2.87,46.37,95.3,193.91,160.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 44.9, 'sma200': 105.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,79.0,77
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,181.73B,810.46,5.590652222194803,55.56,28.92,-3.666900429092712,0.87,3980000.0,9.92,42.09,131.53,107.51,84.97,-5.36,39.76,97.14,219.25,676.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 42.1, 'sma200': 131.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,93
SU,1,Growth,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.39B,67.73,2.820020670308578,9.56,1.5,-3.6420543462796995,0.76,4600000.0,1.48,4.35,35.14,35.64,71.47,2.98,6.78,21.51,49.85,92.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 4.3, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,46
TE,1,Week 20%+ Gain,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,2.44B,8.72,9.288990825688073,34.17,1459.55,-10.838445807770947,4.06,19480000.0,48.35,51.33,76.18,29.96,64.61,32.59,61.78,40.42,184.97,754.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 48.4, 'sma50': 51.3, 'sma200': 76.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,87.0,92
TGTX,1,Growth,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.01B,39.24,4.153924566768603,1079.73,81.26,-12.116461366181408,0.59,2130000.0,1.4,11.58,21.84,297.43,69.15,1.16,2.43,32.88,25.73,14.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 11.6, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,30
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2111.68B,407.15,3.585902001719268,54.8,37.4,-3.512098016446674,0.64,13840000.0,1.16,9.52,28.45,64.6,15.18,0.69,5.09,9.88,46.5,112.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 9.5, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,47
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,18.13B,174.55,6.720137496419364,146.72,23.1,-3.0277777777777737,0.88,2020000.0,9.89,37.04,107.16,51.66,94.52,-6.84,37.76,61.73,175.58,503.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 37.0, 'sma200': 107.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,87
TTWO,1,Growth,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,USA,44.09B,238.08,2.9653897849462365,-4.86,20.34,-10.087238944068888,2.28,1810000.0,5.55,12.2,2.67,29.41,84.86,-1.34,9.12,19.21,-0.42,4.99,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.5, 'sma50': 12.2, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,19
TWST,1,10% Change,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.66B,"2,026,334",6.646268910419854,59.4,17.77,-10.94459582198002,1.64,1240000.0,4.6,11.66,51.23,-8.21,121.17,-4.73,-6.91,21.08,126.29,106.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.7, 'sma200': 51.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,73.0,61
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,46.16B,18.35,4.032697547683924,17.94,7.52,1.3756146069278108,1.07,11320000.0,22.41,54.57,102.14,116.06,6.99,7.36,44.37,76.44,159.92,127.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 54.6, 'sma200': 102.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,83.0,72
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,37.40B,83.90,4.433849821215733,119.41,20.78,-8.804347826086955,1.33,3130000.0,1.88,7.47,21.25,48.76,47.91,1.05,4.86,6.47,43.98,94.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 7.5, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,97.0,45
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.18B,52.75,3.1469194312796205,73.53,28.84,-6.60410764872521,0.85,1270000.0,2.72,10.35,33.45,83.92,89.09,1.38,9.33,32.47,52.81,27.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 10.3, 'sma200': 33.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0,39
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.19B,75.54,4.514164680963727,44.46,66.68,-7.244597249508833,0.62,1720000.0,5.02,7.79,44.16,20.02,69.88,6.09,9.96,27.99,51.26,51.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.8, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,79.0,44
VIVO,1,Power Move,VivoPower Plc,Technology,Software - Infrastructure,United Kingdom,86.64M,"3,541,460",10.658914728682172,-103.78,0.0,-41.891891891891895,3.37,1050000.0,39.37,74.09,52.92,0.0,4.12,1.73,72.58,117.72,100.0,13.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.4, 'sma50': 74.1, 'sma200': 52.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,62
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,9.61B,70.76,5.8507631430186535,20.79,2.07,-6.550449022715254,1.74,1620000.0,4.91,20.33,68.25,114.42,95.7,-1.15,12.18,52.17,100.62,606.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 20.3, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,88
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,5.74B,42.17,4.932416409769979,103.43,9.86,4.916156640294567,2.0,3050000.0,25.76,64.29,127.5,273.09,98.5,-1.74,56.53,114.39,239.53,195.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 64.3, 'sma200': 127.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,84.0,82
VUZI,1,Week 20%+ Gain,Vuzix Corp,Technology,Consumer Electronics,USA,390.85M,4.70,7.446808510638298,62.87,14.24,0.42735042735044804,2.65,1320000.0,52.67,76.92,67.65,23.39,36.43,15.34,86.51,70.29,115.6,99.15,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 52.7, 'sma50': 76.9, 'sma200': 67.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,65
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,167.67B,486.46,5.879208979155532,242.76,-18.43,-7.367418832714467,0.6,8260000.0,6.45,29.75,121.75,483.37,97.75,-6.52,25.02,70.38,218.24,882.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 29.8, 'sma200': 121.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0,94
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,152.48B,216.01,2.342484144252581,-160.87,37.51,-2.557740887766158,1.31,3070000.0,0.38,3.6,13.23,34.0,101.5,2.21,8.17,3.76,8.94,45.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 3.6, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,80.0,24
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.39B,39.82,3.817177297840281,-154.33,3.28,-0.44999999999999485,1.35,1090000.0,10.03,22.28,31.49,56.43,108.42,4.16,19.83,12.39,67.59,51.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 22.3, 'sma200': 31.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,71.0,42
WMG,1,52 Week High,Warner Music Group Corp,Communication Services,Entertainment,USA,18.06B,34.58,3.4991324465008673,-0.5,12.55,-1.0869565217391353,1.71,2400000.0,10.74,21.05,14.31,393.06,29.7,0.64,17.98,15.69,15.27,30.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.7, 'sma50': 21.1, 'sma200': 14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,26
XMTR,1,Growth,Xometry Inc,Industrials,Industrial Distribution,USA,4.50B,86.89,6.042122223500978,-3.32,29.1,-6.700311392676895,0.66,1080000.0,24.48,63.28,59.54,66.12,98.29,5.92,79.64,53.3,48.91,159.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.5, 'sma50': 63.3, 'sma200': 59.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,63
YPF,1,52 Week High,YPF ADR,Energy,Oil & Gas Integrated,Argentina,18.85B,47.94,3.7338339591155614,-132.96,-4.12,-2.083333333333337,0.84,2470000.0,7.59,10.91,33.74,-96.02,11.99,7.81,11.1,24.49,24.0,33.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 10.9, 'sma200': 33.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0,31
