Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.17B,75.29,4.52915393810599,44.46,66.68,-5.271766482133867,1.03,1710000.0,5.06,7.92,44.1,20.02,69.88,6.09,10.92,27.57,53.56,47.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 7.9, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,50
VOR,1,Power Move,Vor Biopharma Inc,Healthcare,Biotechnology,USA,842.59M,"1,427,266",7.07395498392283,-1004.74,0.0,-76.3677811550152,1.39,1020000.0,3.17,3.87,-24.51,1.92,40.94,21.49,2.5,16.83,55.19,335.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.2, 'sma50': 3.9, 'sma200': -24.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,83
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,10.22B,75.27,5.1016341171781585,20.79,2.07,0.17301038062282892,1.95,1600000.0,12.28,29.07,80.03,114.42,95.7,-1.15,20.37,64.2,125.63,614.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 29.1, 'sma200': 80.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,83.0,93
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,5.47B,40.16,5.079681274900398,103.43,9.86,0.22460693785872898,1.92,2990000.0,22.48,59.52,118.2,273.09,98.5,-1.74,49.24,103.75,217.47,169.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.5, 'sma50': 59.5, 'sma200': 118.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,79.0,86
VUZI,1,Week 20%+ Gain,Vuzix Corp,Technology,Consumer Electronics,USA,375.87M,4.52,7.300884955752214,62.87,14.24,5.238649592549471,3.91,1260000.0,52.55,72.89,62.0,23.39,36.43,15.34,82.26,59.72,112.21,84.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 52.5, 'sma50': 72.9, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,73
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,158.42B,459.62,6.224707366955311,242.76,-18.43,-12.478339522041315,0.63,8350000.0,1.5,24.04,111.5,483.37,97.76,-6.52,19.75,61.46,182.93,807.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 24.0, 'sma200': 111.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,102.0,97
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,154.32B,218.61,2.351219065916472,-160.87,37.51,-1.3848791050162346,1.64,3020000.0,1.77,4.95,14.73,34.0,101.5,2.21,5.92,5.1,10.82,44.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 5.0, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,85.0,30
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.40B,39.97,3.9029271953965474,-154.33,3.28,3.3270428870563196,1.11,1080000.0,11.36,23.52,32.26,56.43,108.42,4.16,19.31,15.25,68.86,47.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 23.5, 'sma200': 32.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,71.0,49
WHD,1,52 Week High,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,4.98B,62.16,3.1209781209781213,-62.41,4.5,1.0550958365170393,0.98,1010000.0,9.71,18.53,32.09,-209.33,108.24,-2.66,16.56,5.79,55.4,46.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 18.5, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,64.0,40
XPOF,1,Power Move,Xponential Fitness Inc,Consumer Cyclical,Leisure,USA,243.23M,"2,074,625",8.226691042047532,32.11,-5.8,-50.89766606822263,3.22,644010.0,-7.53,-12.24,-25.01,79.77,85.99,7.87,-21.63,-34.33,-5.69,-36.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -7.5, 'sma50': -12.2, 'sma200': -25.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,1
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,8.29B,62.01,5.063699403322045,-31.63,17.39,0.5350194552529164,0.65,1890000.0,9.06,17.12,56.71,47.03,95.33,-4.08,6.2,85.91,76.68,147.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 17.1, 'sma200': 56.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0,78
