Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
GFI,1,Growth,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,39.48B,"1,842,641",44.11,3.9718565592374038,187.55,68.87,-28.520441271901365,1.09,3750000.0,18.98,24.35,1.84,197.32,18.77,-16.7,36.45,12.4,-15.77,50.32,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 19.0, 'sma50': 24.4, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,28
GLNG,1,Base / Near-High,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.35B,"467,291",52.69,2.674506828528073,2393.43,94.64,-8.77314414258522,0.78,1330000.0,4.95,4.88,13.2,145.13,76.48,-3.34,5.96,-5.26,18.51,27.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 4.9, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,23
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.36B,"411,730",75.16,6.410937085213697,24.6,23.07,-36.603837091888245,1.29,707440.0,8.08,10.77,2.6,19.7,86.09,8.25,3.62,23.53,-26.34,139.78,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.1, 'sma50': 10.8, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,66
GTLB,1,Growth,Gitlab Inc,Technology,Software - Infrastructure,USA,7.19B,"1,405,573",42.54,4.981203007518797,-233.01,24.9,-18.74761359297442,0.59,5410000.0,14.0,28.35,34.45,86.57,85.45,-7.23,29.56,67.16,46.86,-3.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 28.4, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0,88
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.06B,"931,805",106.24,3.106174698795181,-21.44,41.15,1.0741026153304523,1.03,2009999.9999999998,15.78,30.25,47.87,42.59,109.93,-4.75,35.17,54.58,45.08,51.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 30.2, 'sma200': 47.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,70.0,81
HL,1,Power Move,Hecla Mining Co,Basic Materials,Other Precious Metals & Mining,USA,13.77B,"25,546,714",20.50,4.926829268292683,399.24,51.13,-40.00585308750366,1.72,33009999.999999996,24.53,29.49,10.4,93.56,73.69,-0.42,34.07,25.31,-6.9,175.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.5, 'sma50': 29.5, 'sma200': 10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,74
HMY,1,Growth,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,13.18B,"2,216,212",21.10,4.030346135609293,57.19,31.1,-19.071373752877975,1.35,3640000.0,17.9,28.17,16.88,26.69,13.9,-4.3,37.57,28.83,4.66,41.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.9, 'sma50': 28.2, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,42
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,70.96B,"8,713,648",53.58,5.902129249159508,2.87,23.33,-16.66926070038911,0.74,26080000.0,2.64,9.73,70.07,153.39,90.76,-3.55,14.61,64.15,148.46,150.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 9.7, 'sma200': 70.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,98.0,89
HSCS,1,Power Move,HeartSciences Inc,Healthcare,Medical Devices,USA,9.25M,"126,510",2.37,10.126582278481013,58.2,-0.71,-39.69465648854962,0.12,2270000.0,8.94,1.35,-5.74,54.12,3.94,-0.2,-3.66,26.06,-20.12,-33.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 1.4, 'sma200': -5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,11
HYMC,1,Power Move,Hycroft Mining Holding Corp,Basic Materials,Gold,USA,2.53B,"1,629,935",27.10,7.045370711914423,46.03,0.0,-53.83960497190533,1.82,1980000.0,15.03,17.25,-6.26,46.7,40.46,18.17,30.84,-18.31,-33.36,646.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.0, 'sma50': 17.2, 'sma200': -6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,95
IAG,1,Growth,Iamgold Corp,Basic Materials,Gold,Canada,11.29B,"5,734,955",19.77,4.653515427415276,40.82,84.72,-20.50663449939687,2.24,5670000.0,20.35,23.3,14.02,191.88,69.09,0.46,32.15,22.19,-7.05,148.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.4, 'sma50': 23.3, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,70
IMNM,1,52 Week High,Immunome Inc,Healthcare,Biotechnology,USA,3.30B,"1,108,342",29.03,4.888123924268503,18.12,-100.0,1.498899409524479,1.78,1380000.0,15.98,28.21,34.3,-29.43,103.4,3.99,27.52,47.76,32.11,189.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 28.2, 'sma200': 34.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,68.0,84
IMO,1,Base / Near-High,Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,66.40B,"208,842",137.30,2.2786837507280135,-5.09,7.91,-1.4916810097532873,0.83,556810.0,6.12,12.12,20.12,142.92,28.22,-2.68,10.58,-0.25,14.29,66.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 12.1, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,93.0,41
INFQ,1,IPO,Infleqtion Inc,Technology,Software - Infrastructure,USA,2.76B,"5,357,319",12.67,7.419100236779795,0.0,0.0,-53.92727272727274,0.72,16480000.0,13.72,7.01,-6.46,-396.57,41.21,2.93,28.11,19.19,-13.87,25.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.7, 'sma50': 7.0, 'sma200': -6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,22
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,23.55B,"859,006",40.29,5.259240883155544,145.69,29.6,-15.083210448704442,0.31,6100000.0,5.79,12.6,19.96,294.1,68.32,8.85,11.77,30.94,49.7,21.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 12.6, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.3x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.3x · tight pullback -15% from high · holding above 20-day MA'}",False,,102.0,56
JELD,1,Power Move,JELD-WEN Holding Inc,Industrials,Building Products & Equipment,USA,177.86M,"1,669,835",2.05,6.341463414634147,-44.66,-8.13,-70.58823529411764,2.15,1710000.0,25.56,34.55,5.38,-39.48,87.39,-16.54,71.85,43.01,-16.87,-64.68,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 25.6, 'sma50': 34.5, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,10
JLL,1,52 Week High,Jones Lang Lasalle Inc,Real Estate,Real Estate Services,USA,17.98B,"112,523",390.84,2.8630641694811176,79.36,11.17,3.7115267756923753,0.65,379210.0,9.0,17.79,21.23,97.75,94.7,1.76,20.47,36.41,24.31,30.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 17.8, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,51
KC,1,Power Move,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,3.58B,"1,859,611",12.09,5.12396694214876,56.23,31.25,-34.66522678185745,2.68,1530000.0,7.4,15.39,-3.83,5.82,4.89,0.07,20.37,-17.09,-11.25,-11.18,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.4, 'sma50': 15.4, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0,7
KKR,1,Growth,KKR & Co Inc,Financial,Asset Management,USA,100.54B,"1,934,509",112.00,3.8104586828484734,48.98,31.83,-26.32478632478632,0.92,4680000.0,6.17,12.46,5.35,40.98,61.9,-0.26,15.39,20.6,8.17,-19.35,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.2, 'sma50': 12.5, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,17
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,7.84B,"543,762",59.16,5.797836375929682,365.67,50.23,-50.025342118601124,0.34,3530000.0,7.56,15.49,-19.2,106.03,89.4,21.75,26.76,-7.85,-26.96,18.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.6, 'sma50': 15.5, 'sma200': -19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,11
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,19.32B,"367,390",101.68,2.960267505900865,-3.58,38.98,0.6832359639568297,1.79,453450.0,9.74,14.53,25.4,8.27,25.62,3.01,14.14,13.38,36.28,8.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 14.5, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,76.0,36
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.21B,"1,389,386",18.31,7.197382769901854,109.0,28.89,-49.36499171728327,0.49,6260000.0,2.18,10.64,-12.41,65.02,42.7,-9.4,4.8,24.76,0.66,-41.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.2, 'sma50': 10.6, 'sma200': -12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,14
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1196.67B,"2,361,517",1271.21,3.319667954818026,95.08,49.58,2.103162026232308,1.75,2980000.0,7.03,8.56,21.58,26.2,75.29,-0.4,8.53,24.9,25.0,81.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.6, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,87.0,64
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,7.10B,"295,373",75.83,4.20677831992615,51.88,29.76,-9.109433057653128,0.93,699610.0,4.39,4.39,12.09,0.81,94.79,-2.92,7.76,28.12,15.97,6.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 4.4, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,34
MRK,1,Power Move,Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,369.85B,"19,270,392",149.91,2.7940393826503462,-80.62,4.51,8.937009015276676,4.18,10210000.0,13.76,18.64,31.14,-130.68,81.94,-0.75,19.05,31.58,23.55,76.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 18.6, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,85.0,65
MRVI,1,Power Move,Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,USA,1.86B,"7,754,156",7.16,6.136680613668061,61.09,-3.28,-3.629032258064524,6.06,2810000.0,13.08,17.04,70.24,69.44,81.45,2.44,0.92,69.8,140.45,185.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 17.0, 'sma200': 70.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,79.0,90
MSS,1,Power Move,Maison Solutions Inc,Consumer Defensive,Grocery Stores,USA,1.87M,"45,214,009",2.20,19.81566820276498,-784.16,1.78,-98.90398504974999,82.17,1210000.0,37.39,-20.65,-80.04,-455.42,21.38,0.0,-11.21,-55.23,-85.48,-94.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 37.4, 'sma50': -20.6, 'sma200': -80.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
NG,1,Power Move,Novagold Resources Inc,Basic Materials,Gold,USA,3.70B,"3,200,041",8.43,5.225653206650831,30.23,0.0,-41.52777777777777,1.57,4500000.0,22.47,26.83,-4.12,62.52,57.16,-0.42,49.49,8.88,-20.6,42.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.5, 'sma50': 26.8, 'sma200': -4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,19
NVDA,1,Base / Near-High,NVIDIA Corp,Technology,Semiconductors,USA,5327.99B,"45,385,529",220.16,2.993549559371309,109.57,70.68,-6.933288238775681,0.7,144460000.0,3.59,6.26,12.78,213.42,70.83,0.0,6.2,-0.21,17.11,25.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.3, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0,25
OVV,1,Growth,Ovintiv Inc,Energy,Oil & Gas E&P,USA,18.19B,"1,285,720",66.04,2.7983663590984724,57.64,6.17,1.0377344072381556,0.85,3330000.0,6.67,14.07,29.47,37.05,93.75,6.91,11.34,8.56,34.69,71.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 14.1, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0,58
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,3.17B,"1,305,480",15.77,2.7266962587190866,-405.1,-1.36,1.801045768510745,0.58,4980000.0,5.43,7.62,31.85,1036.25,108.29,0.7,4.71,43.36,37.97,41.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 7.6, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,63
PLTR,1,Growth,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,421.71B,"18,927,336",175.49,4.40290876036814,285.33,78.92,-15.17925983037779,0.98,42890000.0,15.85,28.38,15.97,221.57,61.78,1.57,32.69,30.14,30.02,11.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.8, 'sma50': 28.4, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,42
PPC,1,Power Move,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,USA,7.59B,"2,026,065",31.87,4.197994987468672,-55.97,1.42,-33.08176100628931,2.84,1580000.0,13.29,12.58,-8.45,-96.24,20.85,0.32,11.82,12.41,-27.05,-30.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.3, 'sma50': 12.6, 'sma200': -8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,8
PRME,1,Power Move,Prime Medicine Inc,Healthcare,Biotechnology,USA,618.91M,"3,008,942",3.41,6.744868035190615,32.1,-17.9,-50.86455331412103,2.05,3230000.0,11.25,4.79,-4.34,41.64,49.28,2.91,9.46,26.48,3.8,5.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.2, 'sma50': 4.8, 'sma200': -4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,27
PSNL,1,Power Move,Personalis Inc,Healthcare,Diagnostics & Research,USA,1.68B,"3,971,386",15.69,5.232929164007658,14.26,-13.26,-4.392922513727882,2.31,3810000.0,17.55,21.71,67.7,-32.61,61.0,1.65,16.59,122.59,74.11,245.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 21.7, 'sma200': 67.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,96
PURR,1,Power Move,Hyperliquid Strategies Inc,Financial,Capital Markets,USA,1.60B,"12,826,759",7.99,6.2266500622665015,0.0,0.0,-30.89500860585198,2.06,13750000.0,20.67,6.93,36.21,0.0,56.2,35.2,13.49,3.15,96.94,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 6.9, 'sma200': 36.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,49
PYXS,1,Power Move,Pyxis Oncology Inc,Healthcare,Biotechnology,USA,280.25M,"607,070",3.36,12.202380952380953,11.7,291.42,-39.45945945945945,1.13,1180000.0,9.11,28.39,44.5,-33.64,43.12,-2.93,50.67,75.92,145.26,180.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 28.4, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,52.0,91
RGEN,1,52 Week High,Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,9.88B,"1,027,652",175.07,4.01231049811923,397.9,16.49,-0.17636684303351524,2.04,1110000.0,13.6,21.08,25.07,-66.4,117.48,4.86,28.08,61.68,27.04,42.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 21.1, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,89.0,85
RGLD,1,Growth,Royal Gold Inc,Basic Materials,Gold,USA,21.05B,"275,379",248.46,3.131036703155184,34.48,93.51,-18.863673469387756,0.84,723130.0,14.54,19.55,7.25,38.22,84.75,-2.7,28.08,13.5,-10.55,49.05,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.5, 'sma50': 19.6, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,31
ROIV,1,52 Week High,Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,26.61B,"1,636,232",36.84,3.4164859002169194,45.61,-67.58,-1.5483182060864853,0.61,5910000.0,4.76,8.0,33.73,19.77,76.36,4.17,5.49,30.73,34.21,213.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 8.0, 'sma200': 33.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,85.0,86
RVMD,1,52 Week High,Revolution Medicines Inc,Healthcare,Biotechnology,USA,45.71B,"437,045",213.28,3.484124754144423,-95.67,-100.0,-1.4673311184939086,0.38,2560000.0,8.07,15.78,70.64,-132.54,92.37,4.27,16.5,44.97,113.99,484.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 15.8, 'sma200': 70.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,77.0,95
RVTY,1,52 Week High,Revvity Inc,Healthcare,Diagnostics & Research,USA,13.35B,"733,312",119.64,3.107509815387186,-10.4,4.05,1.156826459130822,1.09,1480000.0,4.69,8.51,19.39,-0.88,103.22,-0.81,8.31,24.86,22.47,30.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.5, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,62.0,43
SANA,1,Power Move,Sana Biotechnology Inc,Healthcare,Biotechnology,USA,1.20B,"3,516,161",4.00,5.7356608478803,28.46,0.0,-38.778625954198475,2.4,3240000.0,15.83,18.13,8.02,45.3,50.95,-1.46,26.9,31.05,2.04,15.9,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.8, 'sma50': 18.1, 'sma200': 8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,33
SBSW,1,Power Move,Sibanye Stillwater Limited ADR,Basic Materials,Other Precious Metals & Mining,South Africa,8.23B,"3,319,082",11.62,3.9586919104991396,27.86,19.11,-45.42038515735087,1.4,5240000.0,18.85,25.17,-7.83,-4383.33,19.58,-24.36,35.27,1.93,-26.83,48.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.9, 'sma50': 25.2, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,18
SG,1,Power Move,Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,779.48M,"3,263,989",6.55,7.9632465543644715,113.52,-0.65,-38.57008466603952,1.17,6150000.0,8.77,-10.36,-3.24,-12.42,81.75,-5.63,-3.76,-24.28,9.83,-30.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': -10.4, 'sma200': -3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,6
SHOP,1,Growth,Shopify Inc,Technology,Software - Application,Canada,190.11B,"2,381,336",147.76,4.555623347569656,-17.95,32.5,-19.035073275152314,0.56,9540000.0,7.32,17.97,11.88,67.2,66.44,-1.88,19.9,46.04,21.27,5.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 18.0, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,45
SM,1,Growth,SM Energy Co,Energy,Oil & Gas E&P,USA,8.60B,"1,400,977",36.16,3.9269911504424777,-28.23,75.39,0.055340343110121815,0.79,3930000.0,12.64,20.02,40.85,154.01,98.02,32.57,12.24,5.37,54.54,41.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 20.0, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,50
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,24.27B,"20,287,861",37.51,6.6951186983195505,106.58,77.79,-36.21980265396393,0.77,58610000.0,16.19,23.24,18.64,418.57,72.46,13.4,47.04,22.69,26.2,-13.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.2, 'sma50': 23.2, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0,26
SNDK,1,IPO,Sandisk Corp,Technology,Computer Hardware,USA,232.66B,"11,273,898",1589.00,10.67285236779323,785.83,175.3,-32.52562234803919,1.8,13820000.0,15.57,-4.09,71.68,28016.32,84.27,-0.62,-0.05,14.84,164.59,3463.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 15.6, 'sma50': -4.1, 'sma200': 71.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,93.0,99
