Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ELF,1,Growth,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,5.44B,"5,702,775",92.31,5.113205503195753,-42.14,31.23,-38.86350089409895,1.59,3590000.0,15.25,31.95,20.61,93.91,98.95,-0.6,24.49,50.27,9.07,-16.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.2, 'sma50': 31.9, 'sma200': 20.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,84
EQX,1,10% Change,Equinox Gold Corp,Basic Materials,Gold,Canada,12.51B,"30,224,071",10.74,5.400372439478584,1736.25,64.33,-43.35443037974683,2.29,13200000.0,14.93,6.0,-18.44,459.24,44.94,6.75,13.77,-25.26,-29.53,63.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.9, 'sma50': 6.0, 'sma200': -18.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,12
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.24B,"1,389,815",31.10,4.758842443729903,116.81,94.92,-21.85929648241205,1.17,1190000.0,17.26,13.55,13.63,24.55,77.46,1.34,30.45,14.89,-11.75,129.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 13.6, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.8%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · moderate pullback -22% from high · holding above 20-day MA'}",False,,77.0,62
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,174.08B,"1,754,043",448.19,4.2415047189807895,-1.21,15.53,-1.170893054024258,0.68,2570000.0,9.41,9.88,19.31,-15.99,86.88,1.11,12.17,6.36,22.79,25.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 9.9, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,82.0,32
EVH,1,Power Move,Evolent Health Inc,Healthcare,Health Information Services,USA,403.81M,"7,276,845",3.59,11.699164345403899,-290.08,-21.26,-64.38492063492063,2.45,2970000.0,-21.61,-23.75,-11.28,62.01,94.18,-9.17,-35.89,-6.27,17.32,-61.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -21.6, 'sma50': -23.8, 'sma200': -11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,6
EXPE,1,52 Week High,Expedia Group Inc,Consumer Cyclical,Travel Services,USA,36.80B,"2,334,929",306.57,4.328538343608311,92.75,12.0,-6.24483929172146,1.37,1710000.0,9.09,18.81,22.82,188.33,99.61,-2.13,17.77,24.29,29.64,65.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 18.8, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0,59
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,12.67B,"53,408,012",23.97,8.88610763454318,-1737.89,43.43,-73.80041534593944,2.4,22230000.0,1.49,9.78,-14.95,-13387.5,29.69,17.15,10.61,24.26,6.49,-73.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': 9.8, 'sma200': -14.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,7
FIVE,1,Base / Near-High,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.78B,"836,451",231.12,3.2493942540671514,66.82,25.87,-8.150856416166585,0.66,1270000.0,11.66,15.73,16.23,196.81,101.07,-1.61,27.87,-1.31,19.79,70.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 15.7, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,45
FLY,1,IPO,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,3.95B,"2,477,118",24.06,8.85286783042394,-21.52,70.66,-67.39837398373984,0.37,6620000.0,15.03,-15.81,-12.41,-20.35,21.26,9.34,-7.03,-30.36,-1.43,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.0, 'sma50': -15.8, 'sma200': -12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,7
FTDR,1,52 Week High,Frontdoor Inc,Consumer Cyclical,Personal Services,USA,6.32B,"897,389",89.92,3.5920818505338077,14.91,12.12,11.382106771739764,1.57,572390.0,19.9,25.07,44.17,17.12,104.73,-1.21,22.96,36.0,58.0,57.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 25.1, 'sma200': 44.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,63.0,69
FWRD,1,Power Move,Forward Air Corp,Industrials,Integrated Freight & Logistics,USA,562.92M,"1,466,311",17.80,6.292134831460674,90.1,-3.22,-44.375,1.08,1350000.0,22.5,33.88,-9.27,34.99,84.52,-8.0,46.14,-3.05,-40.17,-40.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.5, 'sma50': 33.9, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,3
GDRX,1,Power Move,GoodRx Holdings Inc,Healthcare,Health Information Services,USA,1.26B,"4,400,252",3.72,4.838709677419355,-48.77,-1.83,-35.97246127366609,3.09,1420000.0,19.31,26.84,39.09,-31.94,15.96,-1.68,25.68,44.75,68.33,-14.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 26.8, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,68.0,53
GE,1,52 Week High,GE Aerospace,Industrials,Aerospace & Defense,USA,388.62B,"3,552,943",374.55,2.811373648378053,18.42,21.69,-2.5903097448700896,0.75,4710000.0,4.91,6.76,18.3,19.54,81.86,-2.0,5.2,22.47,21.47,37.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.8, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,46
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,16.82B,"8,066,234",28.10,3.1672597864768686,53.73,27.06,-12.787088764742393,1.18,6820000.0,4.6,8.65,15.62,269.38,90.74,-2.24,8.87,43.66,22.55,-2.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 8.7, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -13% from high · holding above 20-day MA'}",False,,99.0,39
GFF,1,52 Week High,Griffon Corp,Industrials,Building Products & Equipment,USA,4.88B,"471,170",106.30,3.706491063029163,203.69,-12.03,1.5369038408268088,1.3,363700.0,15.78,16.35,28.73,143.14,79.48,0.87,18.37,14.82,25.46,49.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 16.4, 'sma200': 28.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,76.0,47
GSHD,1,Growth,Goosehead Insurance Inc,Financial,Insurance Brokers,USA,2.37B,"332,380",66.66,5.895589558955896,18.77,17.74,-26.577816940191656,0.57,579560.0,12.03,36.57,19.59,122.15,116.71,-5.04,17.15,62.31,2.57,-23.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.0, 'sma50': 36.6, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,89
GTLB,1,Growth,Gitlab Inc,Technology,Software - Infrastructure,USA,6.03B,"2,822,322",35.68,5.4091928251121075,-233.01,24.9,-31.88239786177931,0.51,5490000.0,6.83,14.37,11.65,86.57,82.64,3.14,12.41,46.89,9.65,-18.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.8, 'sma50': 14.4, 'sma200': 11.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,81
GTM,1,Power Move,ZoomInfo Technologies Inc,Technology,Software - Application,USA,1.22B,"16,764,376",4.14,5.797101449275362,-808.37,2.66,-66.90647482014388,1.41,11890000.0,28.09,35.39,-37.95,-3081.86,97.0,-1.79,41.78,-36.31,-39.74,-59.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.1, 'sma50': 35.4, 'sma200': -38.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,1
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,10.17B,"2,704,018",85.76,2.6935634328358207,-24.2,39.12,1.5620373988939118,1.45,1860000.0,6.95,13.56,22.17,30.96,106.46,-2.24,6.71,29.25,10.05,37.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 13.6, 'sma200': 22.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,70.0,44
HCC,1,Growth,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,4.73B,"918,524",89.62,3.8942200401696048,439.91,37.47,-18.81511006431742,1.16,789920.0,10.36,2.64,4.44,1451.22,105.52,-2.55,15.03,2.38,1.38,63.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 2.6, 'sma200': 4.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -19% from high · holding above 20-day MA'}",False,,94.0,36
HELP,1,Week 20%+ Gain,Helus Pharma Inc,Healthcare,Biotechnology,Canada,687.98M,"3,619,370",11.10,5.9459459459459465,-9.48,0.0,4.677480196152395,2.85,1270000.0,40.89,79.51,80.22,8.35,30.78,-8.66,78.17,100.36,74.53,48.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.9, 'sma50': 79.5, 'sma200': 80.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,59.0,94
HMY,1,Growth,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,11.28B,"2,315,453",18.05,4.099722991689751,57.19,31.1,-30.73676132003069,0.58,3990000.0,14.56,12.88,0.61,26.69,17.62,-3.56,25.09,2.97,-14.94,12.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.6, 'sma50': 12.9, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,13
HP,1,Power Move,Helmerich & Payne Inc,Energy,Oil & Gas Drilling,USA,3.70B,"2,585,375",37.07,4.019422713784731,-272.28,29.73,-11.358201817312285,2.19,1180000.0,8.48,5.36,11.09,-4793.65,102.37,0.97,12.33,-6.93,1.81,139.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 5.4, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -11% from high · holding above 20-day MA'}",False,,83.0,62
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,69.43B,"17,447,513",52.43,5.8172801831012775,2.87,23.33,-18.396887159533073,0.66,26360000.0,9.23,10.95,74.67,153.39,93.37,-1.44,17.37,72.64,125.6,160.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 10.9, 'sma200': 74.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,98.0,92
HRI,1,Growth,Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,5.62B,"306,519",168.14,5.085048174140598,67.75,28.5,-10.73002389169101,0.54,568730.0,8.95,14.38,21.07,148.62,108.51,-2.3,20.05,23.62,-0.73,44.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 14.4, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,82.0,37
HWM,1,52 Week High,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,115.92B,"3,376,506",289.72,3.2410603341156983,40.49,14.24,-1.8829585478190025,1.21,2780000.0,3.25,6.65,21.61,70.76,93.86,-1.05,6.68,12.98,38.88,59.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 6.7, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,82.0,54
IMC,1,Power Move,IMC Rare Earths Ltd,Basic Materials,Other Industrial Metals & Mining,USA,-,"147,391",8.00,16.5,0.0,0.0,-6.759906759906764,0.15,1000000.0,24.78,24.78,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.8, 'sma50': 24.8, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,12
IMO,1,Base / Near-High,Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,61.07B,"386,461",126.29,2.723889460764906,-5.09,7.91,-9.430579460699938,0.69,562280.0,0.89,4.43,12.31,142.92,27.49,-7.74,4.15,-1.21,14.07,47.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 4.4, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,95.0,34
INFQ,1,IPO,Infleqtion Inc,Technology,Software - Infrastructure,USA,2.42B,"5,848,942",11.11,8.730873087308732,0.0,0.0,-59.60000000000001,0.36,16329999.999999998,11.12,-11.96,-19.88,-63925.0,17.03,-9.86,-3.48,-18.01,-12.45,9.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.1, 'sma50': -12.0, 'sma200': -19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,8
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,22.34B,"3,626,809",38.22,5.782312925170068,145.69,29.6,-19.485991152306724,0.59,6110000.0,4.35,9.68,13.89,294.1,63.79,9.01,4.88,32.16,52.27,3.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 9.7, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,102.0,49
ITT,1,52 Week High,ITT Inc,Industrials,Specialty Industrial Machinery,USA,19.17B,"2,638,156",214.41,3.4653234457348074,-9.75,16.63,-4.8166563082659986,2.87,918350.0,9.08,10.58,11.71,-33.04,98.45,3.71,15.69,-1.02,15.8,29.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 10.6, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,27
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.98B,"1,479,545",56.32,3.9240056818181817,35.56,29.74,-20.72072072072073,0.68,2170000.0,1.67,1.39,5.04,159.79,61.94,0.41,10.22,8.83,-4.33,-2.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 1.4, 'sma200': 5.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · moderate pullback -21% from high · holding above 20-day MA'}",False,,95.0,14
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,7.31B,"2,958,387",55.14,6.293072179905695,417.85,44.21,-53.42118601115053,0.84,3530000.0,13.06,9.63,-25.68,261.98,79.7,20.76,10.37,-12.74,-43.7,13.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.1, 'sma50': 9.6, 'sma200': -25.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,6
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,17.44B,"643,807",91.80,2.8322440087145972,-6.92,44.22,-7.459677419354849,1.52,422370.0,3.51,5.56,14.65,1.64,24.59,2.46,4.94,5.13,20.46,3.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 5.6, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,18
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.26B,"1,175,141",75.44,8.457051961823966,74.24,40.91,-13.237492811960905,0.93,1260000.0,8.02,9.8,35.25,106.49,89.3,10.54,28.56,5.82,72.0,283.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 9.8, 'sma200': 35.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,90.0,92
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.84B,"479,188",59.69,5.578823923605294,1483.49,33.28,-46.96108050470944,0.65,733320.0,8.48,15.81,5.41,-38.29,73.97,-3.88,10.95,37.6,10.97,-23.23,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.5, 'sma50': 15.8, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,23
LLY,1,Base / Near-High,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1122.50B,"3,422,522",1191.94,3.5891068342366226,95.08,49.58,-4.602825243106967,1.11,3070000.0,1.76,3.15,15.56,26.2,74.85,-0.86,-1.96,20.76,7.66,59.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 3.1, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0,48
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.79B,"1,001,774",72.54,4.893851668045215,88.7,26.33,-13.05285868392665,1.3,772350.0,2.14,2.59,6.8,-27.14,95.91,5.3,0.53,17.32,8.16,2.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.6, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -13% from high · holding above 20-day MA'}",False,,88.0,20
LPLA,1,Growth,LPL Financial Holdings Inc,Financial,Capital Markets,USA,28.27B,"404,035",359.05,2.8519704776493526,-14.48,38.82,-10.273390643742509,0.4,998720.0,6.89,16.85,8.7,39.39,101.9,1.85,19.36,10.57,-7.69,-5.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.9, 'sma50': 16.9, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,13
LXRX,1,10% Change,Lexicon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1.05B,"4,890,832",2.36,7.203389830508475,86.1,123.12,-11.9402985074627,1.39,3510000.0,2.48,7.34,39.58,96.28,29.21,9.48,3.96,47.5,85.83,105.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 7.3, 'sma200': 39.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,64.0,81
MDA,1,IPO,MDA Space Ltd,Industrials,Aerospace & Defense,Canada,5.55B,"1,001,284",34.26,5.779334500875657,3.93,44.16,-30.60563094996962,0.65,1540000.0,8.47,-6.17,19.23,-9.52,59.34,42.26,-11.4,6.46,25.77,2.43,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 8.5, 'sma50': -6.2, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,23
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,29.76B,"1,552,408",370.00,5.218918918918919,68.36,23.64,-16.80158301852852,0.77,2009999.9999999998,11.76,9.03,10.62,111.72,92.03,-1.62,2.95,39.49,9.6,56.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 9.0, 'sma200': 10.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.8x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.8x · tight pullback -17% from high · holding above 20-day MA'}",False,,93.0,56
MF,1,Power Move,MindForge Inc,Communication Services,Advertising Agencies,China,21.00M,"233,799",10.50,16.095238095238095,-564.22,-39.3,-90.66666666666666,0.18,1290000.0,57.53,78.05,-68.12,-300.92,0.04,-5.21,161.19,11.7,-78.01,-85.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 57.5, 'sma50': 78.0, 'sma200': -68.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,1
MGNI,1,Power Move,Magnite Inc,Communication Services,Advertising Agencies,USA,3.48B,"10,039,654",24.32,4.605263157894737,404.29,7.1,-8.742964352720438,3.48,2880000.0,22.89,33.11,59.85,143.89,92.86,-4.31,19.74,81.63,104.28,8.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 33.1, 'sma200': 59.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,106.0,93
MIAX,1,IPO,Miami International Holdings Inc,Financial,Capital Markets,USA,4.40B,"1,947,111",45.46,4.267487901451825,5230.97,16.82,-20.441022051102554,1.01,1920000.0,3.68,8.16,4.36,35.04,61.43,24.52,8.6,-4.68,11.81,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.7, 'sma50': 8.2, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,14
MLI,1,52 Week High,Mueller Industries Inc,Industrials,Metal Fabrication,USA,15.36B,"1,107,870",69.46,2.8937517995968904,21.29,14.81,-2.1000704721635066,0.76,1450000.0,10.14,8.66,14.62,1.83,93.21,-0.8,24.61,-0.15,21.17,59.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 8.7, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,80.0,40
NCRA,1,Power Move,Nocera Inc,Consumer Defensive,Packaged Foods,Taiwan,3.17M,"185,115",2.04,24.509803921568626,-73.79,-47.29,-97.16666666666667,0.06,2890000.0,19.89,-31.38,-86.78,-393.95,0.7,0.0,11.48,-73.8,-85.64,-95.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.9, 'sma50': -31.4, 'sma200': -86.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-28.0,0
